P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-2.2407396054007807,1.7488140231804916,-0.1941531723191818,0.8033174483980382,-0.9065606123100248,-1.1014393925044828,-1.5597421306548698,-0.5084555498051959,-1.5159436529881305,-0.1747163122897477,-0.12721773631459754,-0.31001589534711527,0.12194036741865669,-0.22431628659845576
-2.2189191041260328,1.7153324507556027,-0.19091083613825535,0.8269954970846712,-0.9074737543316477,-1.1302576037902636,-1.5579827362162026,-0.5278673554685099,-1.5608099184462123,-0.1736067611095381,-0.1147049967486483,-0.4079047921091376,0.19668162640138473,-0.2563526804382991
-2.222522073094578,1.6715144771723256,-0.1863631788262551,0.8616175609257432,-0.901319323695453,-1.135975030748323,-1.5359023905122218,-0.5454582157950705,-1.5838170607823256,-0.11445004025863117,-0.1105292876897737,-0.5131223108970155,0.24938318656038194,-0.28387008881046133
-1.9442975790606285,1.0049872448047752,-0.302468917474108,1.0802469749424124,-0.8831133353385227,-1.1367490437153938,-1.7877857611280337,-0.6888032089338878,-1.8235231245377206,-0.17845331787688923,-0.10958060977225927,-0.06515442065072487,0.4347502277673371,-0.20194430912118272
-0.26048371090945993,2.0876051043003576,13.525687351771813,2.6524256496888086,7.194252751360074,-0.5419789671620407,-4.219151004687905,0.7701149204574569,-1.465490391460032,0.6440382282441631,3.653279882246941,-0.07799910705404862,-0.4258989529623595,-0.3056069291838833
-0.8714476793459102,1.0881050584611671,4.972240821992457,0.7927175607905803,-3.0441131281274485,-0.9611324862485555,0.5497320826774343,-4.309702622705816,0.07816061223062912,-0.8883737207641197,-0.5941561481865946,-1.0764222437063136,0.30240083781513744,1.9063459243217016
-0.806722954731452,1.0642876758314228,4.92745705840755,1.057983252142001,-3.062840070732224,-1.0042352155576824,0.5594200573509578,-4.332683559975735,-0.02880217461766475,-0.9674628789077989,-0.5790654243738219,-1.0891528566778155,0.475173865915088,1.85533505866087
-1.4668175148846394,0.2786387862526876,2.5125991309271387,0.6885558951317372,-2.2238838569929302,-2.2577593838485916,2.6741671468458805,-4.029820446537977,0.01723940155297596,-0.7186254509308181,1.0914271584778374,-0.0625118633886528,0.10623445037636235,-1.6915758986172524
-1.8712152867233804,0.8819424452251537,-0.41466071195379,0.29294890734874934,0.40447096716326725,-2.3633317067608957,0.5970820360151295,-0.27793672406522374,-1.267541814106586,-0.09054356949182932,-0.10407370561195513,-0.7701084312345585,0.33038190371048304,-0.3843035764788407
-1.9964651144469447,0.9349548585080989,-0.274537615835789,-0.7515669945684642,0.494289663045262,-2.2141334789003304,0.5307648025209586,-0.21857299517694626,-0.8458111387667108,0.15111178306844686,-0.1227409754545336,-0.9492281157822647,-0.20172978869582908,-0.2843659200675251
-2.163077879098711,0.9447627343292128,-0.20117379973382485,-1.2884882152042365,0.5583296139761142,-2.0412853441349768,0.5284353620065325,-0.13436200813424912,-0.47886769707364246,0.25981587683281226,-0.12675553396963551,-1.120612605374209,-0.6041790434889563,-0.22773112050922073
-2.2267416714768666,0.406223428342841,-0.41997432805273627,-1.179136580697074,0.7561620819686058,-1.0652798743996663,0.532730151663472,0.47183695592073616,1.103213235087319,-0.7706562414520776,0.2566219258500369,-1.4909862688320352,-0.4035147553603225,-0.15096619080826976
-2.2312403740832023,0.4464033488066043,-0.40664785043177387,-1.226543142940285,0.7402932157723175,-1.089152148890509,0.5168246490510581,0.46072972202522566,1.0601539018825898,-0.7133287559734279,0.21636468529961492,-1.3624368412747359,-0.5579543499734643,-0.10896559060049694
-2.367107240997362,1.0115602299920232,-0.20474775368300238,-1.4361015781576987,0.5903045216283263,-1.6888486108567882,0.566234354786155,0.12019354820844635,0.15122059531874057,-0.019201767870528817,-0.06076250858711788,-0.952749680641011,-0.6452993555976217,-0.18559868484878592
-2.3894856421744106,1.051755227730107,-0.20244174601515766,-1.4390632662057385,0.578070432514333,-1.6852505369959638,0.5607677018266191,0.12494222344420275,0.1544369729572229,0.03124684877036753,-0.09679565134324546,-0.8134958826335879,-0.784215488888944,-0.1448397517106045
-2.405124160952016,1.088422227794181,-0.2175098762079313,-1.3832602942941425,0.5679499822100773,-1.6954907203211058,0.5524909775055088,0.12573033371914094,0.16038171931258113,0.07725658772721698,-0.12730261104546386,-0.6718100070877394,-0.8668194218474312,-0.1108063789026119
-2.4207928459561563,1.1243972398393303,-0.2095933037249675,-1.3945180810057376,0.5486210333755303,-1.6948961239846536,0.5365999899574305,0.1508959140763993,0.16197483852820735,-0.01153705387151146,-0.12875063022348227,-0.5087779508010242,-0.8417988873685994,-0.08297210406131772
-2.449108533940998,1.1547604517484074,-0.22795446503188938,-1.3021792632110618,0.5379665830926478,-1.6601306033146839,0.5441538236014984,0.17918121135963516,0.20097950283749164,-0.032746733572342215,-0.1493049642656863,-0.3976393453228748,-0.9629766200483265,-0.05817544120782123
-2.4699928029451956,1.1899889169622457,-0.22936065118423266,-1.260619057286424,0.5197000541269663,-1.6553588785400817,0.5396169830631901,0.20079455114059475,0.2204548102092478,-0.05705459254237138,-0.1620627497615277,-0.24543034228159386,-0.9734224158652722,-0.03134479409983158
-2.438419214886222,1.2517234934886,-0.25539482805847136,-1.2361471000445656,0.5101065379120353,-1.6561429285516198,0.5122559537351943,0.21789581676509145,0.2634324907475053,-0.08913507336749163,-0.17260094353590336,-0.06402860149911686,-0.974587208601754,-0.004865679295528567
-2.488048839330052,1.27421812513358,-0.2566636766947809,-1.1545207557035837,0.4925054237902404,-1.6401219831351557,0.5228310062635251,0.23771466784676365,0.24149401626296094,-0.1425692507441996,-0.1917472977271115,0.052613699475742806,-1.0775470193972463,0.02444621762729304
-2.502656069256315,1.3134252877465273,-0.2774323974655295,-1.0378512999275833,0.47243204138123596,-1.642566972354687,0.5168886838169383,0.25648583434377886,0.24136094424904106,-0.18997977231856852,-0.2081873660074781,0.2223340045761013,-1.1009659988017584,0.05337538222537281
-2.5110455698329597,1.3449977131039534,-0.295764226257297,-0.9296085517008326,0.4522129533588411,-1.6478291911770855,0.5099009404450128,0.277039080716177,0.23451764461780186,-0.26581952567909267,-0.21575737708017564,0.368430011820675,-1.1068574434734226,0.06829075669785645
-2.5358212584883018,1.3761121446384437,-0.3083389419670183,-0.8383463517596644,0.43514341658115724,-1.6453145411870123,0.5077057245161756,0.29543415440820847,0.21804182049973458,-0.342492547506907,-0.22594860533730973,0.5077020189500885,-1.134125175991422,0.09556982175801959
-2.5327163965919754,1.4102311088051505,-0.32263324210981803,-0.722242092506837,0.40950699768223336,-1.6451856115726924,0.5056207135231432,0.31995263946791497,0.22273505419458567,-0.39350380405927937,-0.23672383469731093,0.660350213479483,-1.1418946609071636,0.11366012453649704
-2.586154834024526,1.5313560476363086,-0.294891264136839,-0.6179679684017543,0.21986069933962585,-1.484778048058143,0.20803465002288216,0.2968115614127836,0.19436395426407269,-0.4196106276390854,-0.24178401103972855,0.8055285709021356,-1.0839138122996457,0.13335172727859898
-2.8522598721814485,2.0221825120037256,-0.052305393971139265,-0.24828294599381692,-0.8774747194139595,-0.45939001058306933,-1.6138891030366502,-0.01505594351013848,-0.12085790704814227,-0.25704392180191776,-0.20322587920257726,0.4214368306579947,-0.9838837361789738,0.07648300967317612
-2.8182967968196144,1.997726626548933,-0.06740056746418172,-0.16830755584868926,-0.8784181574045703,-0.49447153652366316,-1.6144981762048263,-0.03750654838279229,-0.16254841781762644,-0.2541560666889718,-0.1891957888908168,0.366212077865352,-0.8376052106360655,0.04000451952133971
-2.7841978613172405,1.9576279951041953,-0.07954131119692977,-0.04246807616552672,-0.885278127979085,-0.5334066748629169,-1.6013335254219252,-0.058025434378102064,-0.23579806892940897,-0.2726069811516219,-0.17610698963145752,0.2993433553410247,-0.7147512726525583,0.0006306245424250081
-2.770373880605698,1.9225656057307448,-0.08903022109282317,0.08809599337829484,-0.894209119652546,-0.5576802416141133,-1.5869257663967822,-0.07439537889205924,-0.3010999114003133,-0.28230646550448674,-0.17036228505315057,0.19786499439412286,-0.6919935291366421,-0.033155967253862564
-2.718241896683357,1.9084190037337954,-0.09693868693460474,0.11443858363700966,-0.8994925355226872,-0.6020201015801627,-1.6023147154532251,-0.09598327393210028,-0.31041296968856136,-0.23948793568274426,-0.15151835919423642,0.2452422831939506,-0.3811819378083436,-0.062315432337699594
-2.702548515992913,1.8588128953307912,-0.1068922063443913,0.23157400872589629,-0.9005195666681814,-0.6443354030210984,-1.591200006348645,-0.12316500877136602,-0.4228822446168352,-0.31502348100649885,-0.13052636949515822,0.08727696102143914,-0.3135809949035591,-0.10628278701620515
-2.7092651272178347,1.8205198075420883,-0.1133208308941192,0.35567443105717583,-0.9053812445547772,-0.6406868930182941,-1.5627897223137046,-0.1366047267202017,-0.45015187713391625,-0.24858064704585695,-0.13702942363121623,-0.001969516424643269,-0.3150782394170785,-0.13326258977434738
-1.4428439931648265,-2.6815202346371274,-0.7098627743947368,0.4601888238406313,-0.5651518981583613,0.26383662580423284,-2.9545069572054614,-0.4036849446967813,-0.09502188695282489,-0.6283176943469769,-0.026765694627407417,0.6981358083423441,-0.7328773599210758,0.2616609987240475
-1.4166751741418522,-2.7459435112765735,-0.695827873669508,0.4160536769587765,-0.5448121771985914,0.2196909433100633,-2.94525449603266,-0.4484525394446965,-0.17692129778433915,-0.5937547300076355,-0.0026131735688736646,0.4476797111390916,-0.6722045480751798,0.21960320466070635
-1.3703134604911833,-2.812049900618815,-0.6883750395708611,0.41672104248288816,-0.5305459565949878,0.192030152449407,-2.9324629101013593,-0.4881004604456271,-0.23163140000681404,-0.5321142111611931,0.025461904333674554,0.21065657618192965,-0.5281262168210492,0.16434447632452778
-1.2957538190922884,-2.8742716868236267,-0.6935477898945166,0.422006192858956,-0.507971418368382,0.14980813802297344,-2.922478544073102,-0.5367806855656877,-0.288473240994205,-0.4702658157835367,0.05827450444142393,-0.03762149001065548,-0.3625949465198323,0.10376915094125053
-1.2536724012647833,-2.9353227166480003,-0.6953228696161677,0.4303773492862035,-0.4853135186481545,0.12196643491458806,-2.904702420766919,-0.5815891976457637,-0.3494003310661232,-0.3998546652693159,0.07873543144805349,-0.27474499375092426,-0.2703010049462434,0.053788918540577386
-1.2106125039979654,-3.0050624683077576,-0.682901430253754,0.44254767647874993,-0.47398569013508635,0.09076561841750812,-2.8819906445390067,-0.6190249581671243,-0.3991176164065338,-0.31353800278889604,0.10403033891382527,-0.486141212806644,-0.10568699183829992,0.002808256572295752
-0.8765902792092887,-3.666206449383012,-0.9774813876284805,0.2181749358467114,0.7844082169883004,-1.1301772482232988,-0.7781062976658344,-0.3342687013872811,-0.2251897009031717,-0.49074214833249324,0.08614502492035372,-0.37889654809595813,-0.1263314318277208,-0.010331867355408222
-0.8546633562057401,-3.6810953577925765,-0.9947536737500754,0.24029152398546458,0.8196143701113001,-1.1441301303867277,-0.7234566654204675,-0.33141085335850445,-0.18939124006172756,-0.4284909792617407,0.08667676494186241,-0.3895352511372116,-0.08842537874612437,-0.012007818649838266
-0.8426973382501621,-3.673129418094453,-0.9967853462279571,0.23537748257089572,0.8209760837946711,-1.172136821215708,-0.7329895367788589,-0.34064093126986844,-0.2230486914952199,-0.4543802601944623,0.09133731496766287,-0.387085634909269,-0.07759060879604761,-6.98576600483794e-05
-0.8197216425575611,-3.6625084373650747,-0.9997532383217379,0.23697120541006697,0.8231221339410292,-1.1756630667564496,-0.7327574926758019,-0.3386309092935652,-0.22522901858025168,-0.4707642883048803,0.09857138594125767,-0.3966555624987908,-0.07779692200371101,0.0042450833063920656
-0.8143138178380674,-3.656523417318723,-1.0099566383330822,0.2611138897874043,0.8306843796098993,-1.1775880067115942,-0.7274814111112509,-0.34438918843428035,-0.23877333651263433,-0.4712931770057272,0.09937327902884494,-0.41248646213588275,-0.10653228436521654,0.01153945317426442
-0.7812296166562072,-3.6435429210933385,-1.0104129971902236,0.22903866812837984,0.8345551621609449,-1.1835693241353094,-0.7326971078841795,-0.3467010122769693,-0.23830531401687227,-0.4699497487762249,0.10765436774858528,-0.39584949530532226,-0.05146658385990743,0.017791458696861974
-0.7649646721280365,-3.639376252035667,-1.017258014836804,0.2594902840145235,0.8371565007572538,-1.1857869629887976,-0.7250105880803491,-0.3506686468579704,-0.23809880741816358,-0.43762010696892606,0.10674170043528172,-0.4002486842253489,-0.05083784331611638,0.022629080512061285
-0.7750286394753901,-4.609367226233712,-1.056090047369731,0.16735411139741665,0.89408514722517,-1.0759182260565319,-1.022074912506284,-0.4760026451596105,-0.24931348257816408,-0.31728695623017444,0.03214544311692956,-0.2061785330248346,-0.17752513591028332,0.022318918658521737
-2.008218701186074,0.8496778694911081,-0.4614493826521514,0.40847902648812456,0.49132313264166816,-2.1106001214652634,0.6991551664874298,-0.09923583771976734,-0.6815975091302098,-0.0804824845027732,-0.004041273853528772,-1.1379037337688915,0.38713387155853934,-0.3950280824887859
-2.146718520546276,0.8931473345810916,-0.33356155699619777,-0.5211036391273353,0.571431687924117,-1.9858279014744094,0.6385464243157701,-0.04772219518268603,-0.30918289412977906,0.13711817772688872,-0.024859088322652247,-1.2981282433000045,-0.111393816041694,-0.3007354141762246
-2.1285102584410875,0.9244394424641442,-0.37383398309344107,-0.18845081522726748,0.5210076223449175,-2.024004101911107,0.6430910864071662,-0.0321908661641927,-0.428881847933858,-0.043894835689413166,-0.027464949739805768,-1.0690548821148924,0.004257355373479586,-0.2984577526182482
-2.122368613067013,0.9686023403415863,-0.40339874350614185,-0.04231714235087402,0.49510181934178077,-2.0328996706089826,0.6304006009719245,-0.010013262878942974,-0.41200430667886356,-0.09342390346011445,-0.033559197790068274,-0.8119240208380415,0.14923112570507893,-0.27643923638313145
-2.1239302056690286,1.0047670911117663,-0.4321146875553921,0.16335739841345717,0.4669861753753205,-2.0348344382335655,0.6392928958299576,0.008272839063159117,-0.4705014383229115,-0.20289553524543447,-0.04688994231474808,-0.6623028417464647,0.09155398411573357,-0.2580945453299631
-2.123095906704331,1.0419537672933314,-0.4611276897193251,0.31392435648626676,0.4455583479559137,-2.038174990621585,0.6331110144771988,0.030752127136406283,-0.47107366050510446,-0.2849857164387026,-0.05370571249134698,-0.5034566981253126,0.10782523626968503,-0.24024187608248476
-0.9206589279537246,0.3611416085244934,2.676202821017744,0.47654826383189236,-2.007960338324016,-1.900768914041035,2.01139658422123,1.3724886839454922,-0.5344812159662687,-0.3790679487770357,-0.3795238311276208,-0.183848208030002,-0.015901366681431342,-0.5221376426704625
-0.9672307274593013,0.3683272340336071,2.681391341353613,0.5608340547364238,-2.034097250045862,-1.892520743162101,2.0170474925765927,1.395665747381443,-0.5715028572036379,-0.47962447414059367,-0.38865766030895355,-0.06653515756600581,-0.06194116727062786,-0.5039666248537374
-0.9782147234332876,0.40598003803465876,2.664161518973489,0.6728940236453854,-2.05573989096054,-1.8652546185180388,2.024165426506213,1.4249401412374374,-0.5176413146021391,-0.4665756342752299,-0.4145960836817873,0.07496490776923931,-0.16091942059312514,-0.483217881077653
-0.9921830630529451,0.44192169697368633,2.6565399505725664,0.7017076157497035,-2.0738422950543303,-1.8589142580885158,2.0080875566727974,1.4477124721159804,-0.5002239401220534,-0.5369127742957818,-0.4216044815251531,0.2591816134539289,-0.13027696142664064,-0.4594551201981042
-1.0019641059178006,0.4711171362855467,2.6486976503516697,0.736020243819255,-2.0911873618229126,-1.8460405849109511,1.9957946509861273,1.4697004141166297,-0.48804974962676184,-0.6075285223300166,-0.4305443849818803,0.40883820897318357,-0.14656208680690108,-0.4409586905847653
-1.0272171931385023,0.500835534007819,2.6415010083057715,0.7856449598620321,-2.1074885438490627,-1.8235592038212938,1.993835620722704,1.4935370105823451,-0.4668078514422239,-0.6519961237528438,-0.4443167793812455,0.5622336108723155,-0.17561188255158217,-0.4174792319932226
-1.0362146141736743,0.5373514819796167,2.6316481588957004,0.8242754167981813,-2.1233791256440404,-1.8026381445236954,1.9865940296887443,1.5197468021607434,-0.4201189671298914,-0.6728554560769064,-0.4604645912563291,0.7068461088460533,-0.23092791976567636,-0.3951749788460152
-1.0863748911605537,0.5568749525239234,2.625898307239027,0.9117853336625935,-2.141237407102107,-1.7800313946370572,1.995454625617439,1.5435531561662497,-0.43434746196889906,-0.7473094834756222,-0.48258462275656305,0.7836627287691424,-0.4158751339276683,-0.37350616529139385
-1.0864233138180275,0.5971323839257435,2.616167242601168,0.928952280273556,-2.155484112276717,-1.7595612128695082,1.9836418046926736,1.5686509224772227,-0.37609297315064893,-0.7578217072693125,-0.4954947542953528,0.9550085586499348,-0.41510798913011415,-0.34913646064648723
-1.1144163328182926,0.6211126015649054,2.6076997296776523,0.9975797977940248,-2.170569750495315,-1.7370937687126347,1.9879338327029392,1.5903533143729032,-0.3692911190203269,-0.8048866169854392,-0.5142615754417851,1.0449804355150796,-0.5442568273300442,-0.33016310502772067
-0.8821688335133212,0.02032550823528752,2.4970342140455184,1.185925443317324,-2.171507174627947,-1.6951863989847347,1.724796214668936,1.4848790405488823,-0.5836632658774729,-0.9518395721314515,-0.5365983914555341,1.73875291963266,-0.485184096358168,-0.19010775847495867
-0.01931747241967173,-3.7731202557606673,2.146298121610258,0.09303823322703512,-1.7703567956455875,-0.6652009812098242,0.5081351749343432,1.418898199942737,0.4335185480972633,-1.0415970156312382,-0.43952014733266365,1.8675952814256185,-1.4746319223050264,0.21264783897988596
-0.007173423532395125,-3.7641711617653844,2.158113518652449,-0.04442488201752012,-1.7524553722567855,-0.6397512837065941,0.5037613170453119,1.423146514295837,0.5013799237329973,-0.983979840581333,-0.443984575604757,1.7807212842700013,-1.6224774561420408,0.225574322750458
0.004111726492805127,-3.7632878773688727,2.1599934745594207,-0.0886866943881901,-1.7471841866379654,-0.6411517481172618,0.4976752568365819,1.4190315567882932,0.5113170114184166,-0.9745294954751446,-0.43937367273064526,1.782320968650061,-1.585282844873163,0.22627519665953102
0.02412863469248784,-3.756608490511097,2.156335867563694,-0.10688013731505784,-1.7416056005343097,-0.6308101042130232,0.5001220870750942,1.4167366182561876,0.5263597081349521,-0.9485807700651389,-0.44078379207542384,1.774872684449984,-1.6027734566159193,0.22929370648617167
0.017374433292343353,-3.755411628488274,2.160548207233754,-0.15330467584774296,-1.7341166233177792,-0.6191839054090669,0.5015539704939691,1.4170301358192738,0.5196387450306243,-0.9721602491513984,-0.43888660523311296,1.7531121539644257,-1.6558995410928181,0.23340032768973687
0.017061851209124082,-3.7622597137862317,2.156088233754479,-0.1299287067391793,-1.7284619803920565,-0.6078272586255624,0.5153458354955126,1.411754180264084,0.5226154707768004,-0.9315708878982365,-0.44574865833490157,1.7048530024173614,-1.7192743943318445,0.2358995977801728
0.037735133850317,-3.750797535114675,2.154758053758288,-0.16512434555488006,-1.7234611036285605,-0.6005401149068388,0.5126799037461377,1.4100269739330682,0.5183349273972699,-0.9476821411854967,-0.4437768317405935,1.699964910529034,-1.7471133841161033,0.24055999478168846
-0.6157563861679397,-3.479905204727195,1.417871577782645,-0.07473484840509662,-1.5500725985653927,-0.6585033227092881,0.9563442415517551,-3.25711970619977,1.7627086013760922,-1.3454294337407784,1.3547325188171548,2.0868290258280187,-2.0747756971046645,-0.2642117231596057
-1.0132791516358868,-3.0484372040801957,-1.34980741279482,-0.3656587194627392,1.4284856387413423,-0.6873849629575945,-1.7484092080114335,3.9354728636979033,-0.46242932876234083,-0.40633764963799185,-1.808082757110069,1.208541188422419,-1.2409564422362762,0.895978507729088
-1.1295260037007573,-3.001098163177379,-1.0285564919643415,-0.3103005534866659,0.7458288341783085,-0.7363036995358596,-0.8855875766090253,0.0663793758861683,0.6182688774056052,-0.8474513344941227,-0.12551799219555262,1.5719247366531124,-1.5928497200385034,0.5731686774042393
-1.1143781194751885,-2.994011255654457,-1.0318682903433796,-0.32071300118617163,0.75307450810695,-0.7300065282137513,-0.8817642935901796,0.06505243887442924,0.6197406409669799,-0.8447969930823134,-0.12108464528781059,1.5567331954432417,-1.5930601379565839,0.5768284470519064
-1.0783918222793305,-2.9748938911082914,-1.0327093767255424,-0.3593859106787596,0.7570090270656747,-0.7350920962847727,-0.8885363355101319,0.06322523480316786,0.6276366058425453,-0.8349103432211397,-0.11701903526780504,1.5700561486715747,-1.5849804767959292,0.5867977300964563
-1.0981696103471459,-2.9794888931867423,-1.0366323756649156,-0.35369395506665685,0.7676387618080057,-0.734299278231183,-0.8819097546553628,0.059733244792771506,0.6044896215820365,-0.8623097451227604,-0.11377379506662165,1.5216398733566856,-1.636071844993142,0.5922568067742097
-1.0877873118642667,-2.972549101591806,-1.0330279958137025,-0.36474416079721517,0.7697238558933217,-0.7259654656029568,-0.8752773942668176,0.06514721150731426,0.625071892630953,-0.8421034962220689,-0.10994483546406002,1.5260862233268624,-1.6250864626901447,0.6011651441762375
-1.0887706661590604,-2.9714065610196227,-1.0338899694426336,-0.35758272047531564,0.7753089182928999,-0.7209360348108054,-0.865742660091438,0.06489237048785945,0.6193702116680466,-0.8375322821229628,-0.10987108648356096,1.4894169396074568,-1.6810153367926266,0.6076880081471729
-1.0877544364245741,-2.967085755681751,-1.0430245977737094,-0.36327127262790354,0.7863352567060496,-0.7203370810521335,-0.8669554889642532,0.06479006392203307,0.6404773294472821,-0.8251912670203563,-0.10637359746950768,1.4712258948184829,-1.6825724927190635,0.6126816622664996
-1.0772184769205178,-2.958939349189002,-1.046090694728529,-0.3715798231106066,0.7927583315499428,-0.7236925738954176,-0.864188636905195,0.05724104461376553,0.6380396640452346,-0.7869497742934956,-0.10991988426025882,1.474354020516786,-1.6943887616957534,0.6243291549164449
-1.0570244150318835,-2.9482125688289047,-1.0524460893817293,-0.369662327810618,0.798644064073467,-0.7237646343386581,-0.8625988377501661,0.05689211495110452,0.6330566879493628,-0.8004566897758352,-0.10571830950526388,1.4486301304960125,-1.7286101560674005,0.6288399639291625
-1.03612717962582,-2.9374997744701195,-1.0513473113169494,-0.4130649807137676,0.8036393382557077,-0.729162544110975,-0.8701798406201672,0.05584265384159243,0.6522805055189405,-0.7857646568360886,-0.0962599160669627,1.4862050095377375,-1.637090982864226,0.6377564993951385
-1.0462550224697988,-2.9355759084871402,-1.0568334034751343,-0.4175155492858521,0.8139822996977277,-0.7293421385457912,-0.8674502776594131,0.050785291750270155,0.6465846408971255,-0.7779869361697114,-0.09542166756882285,1.4788279189031022,-1.6416870847655416,0.647624025180267
-1.0211329697939293,-2.883339821906691,-1.051080574402778,-0.43075575102226804,0.81131259429848,-0.7381627615636592,-0.8561715026195635,0.059690807803992274,0.6493936589731586,-0.7977871740722151,-0.08598437300834381,1.4556879124543403,-1.6428397649533362,0.6485132061593731
-1.3617325982244568,-0.6074206750139689,-0.9622659382309469,0.18194710605939954,0.6637692449119601,-1.012134130088702,-0.10760725179594452,0.355335633860959,0.7003208547967038,-1.1071628218029534,0.04460466423460123,1.197905954778115,-1.0488726263742005,0.5407584841588914
-2.4051547969417917,1.6582502713721259,-0.4223482978275442,0.25805370622570545,-0.6501786551725245,0.0997181642182113,-1.5982630026022138,0.3392625063230773,0.871474629719209,-0.9467718314517133,0.10262212439875978,0.23643234864771676,-0.9621432264303653,0.310680387424247
-2.3883558787871255,1.628052916509181,-0.43937659736838586,0.4456677832870819,-0.6776027408460454,0.07019519327550972,-1.6126951243847731,0.3051951019433252,0.7465977934922997,-0.9936591698818414,0.11335920128910715,0.19490013334275247,-0.8162211515642688,0.27218393596081747
-2.3252078461337184,1.6016796296516347,-0.47848485188942363,0.8043872903331447,-0.7219173223820444,0.02137778162724332,-1.6048596581861134,0.28493886213181346,0.6087147640141645,-1.076918286279039,0.13063233289144194,0.21077528947663127,-0.5710419181744536,0.220852067479376
-2.2767506035880123,1.5680576849060706,-0.510828830056875,1.0420884645683293,-0.7402272029242704,-0.028526268789667734,-1.5950425933513708,0.2586409778932428,0.5044365376406038,-1.1139590142620388,0.14387499999472478,0.17444264246650876,-0.3971174273964096,0.1736367923293957
-2.25288231399933,1.5296717366943224,-0.5303044950698502,1.2175389314346607,-0.7519119294809579,-0.07023374230185403,-1.5829361366928738,0.23308495586380384,0.41348089183858744,-1.1388618458810449,0.15764594626372375,0.14107993580781367,-0.2165904886231232,0.1328420251588809
-2.2435321646220037,1.4786832891265234,-0.5456496535117897,1.4034385550621873,-0.7600779969090322,-0.10796211974418568,-1.5557364574928119,0.20759492331440593,0.32344150172072295,-1.1221575356590099,0.15978627841059775,0.03535521094156625,-0.15593557038218092,0.09250663587718819
-1.9833197499226836,0.8055970038071033,-0.6575713228623481,1.6775281569214042,-0.7528087243411309,-0.09803352833006881,-1.795403366899888,0.0639165708603186,0.04952791725268686,-1.1919475073145804,0.15569622899647864,0.5000628069981718,0.018192783160752724,0.17307056451368827
-2.305311732008221,1.422259844712449,-0.4523468576973001,0.854931851839941,-0.7125630952924001,-0.054163480416214035,-1.5961369413182658,0.1921851720889875,0.4731806653882358,-0.9348415602327085,0.16908171805903027,-0.3573130854799353,-0.3623860943630362,0.07384831796669392
-2.2715052582416457,1.3807688137833736,-0.42893299000856994,0.699138986761077,-0.6873255834086462,-0.0815193501604296,-1.5910871302180445,0.1733014051355432,0.4980194470216103,-0.8602945807092738,0.18975646614726954,-0.47373630593124993,-0.22583509989502604,0.04599912747845373
-2.2163188599514774,1.3594547553024041,-0.47766977312756287,1.057200660751725,-0.7196986231387353,-0.14020874480760515,-1.5743258060250558,0.14646560591351443,0.3476359400588744,-0.9314568100002134,0.19728447335329452,-0.42668716680777996,-0.017407804635342493,0.0027762718571620925
-2.3431147014897227,1.82702988168296,-0.29987181449283457,1.1000933754783582,-0.8679183203272555,-0.7848376425879761,-1.480389791871694,-0.23102735446781644,-0.6909956580811539,-0.27376292358521986,-0.05177348928102721,-0.25038223720354286,0.05804576189291408,-0.15328448663879898
-2.318676130884673,1.7928667647175693,-0.31536853092671524,1.2151173468767242,-0.8709509761913238,-0.8087404822889055,-1.4701881539784252,-0.25875040000538874,-0.7459454786639514,-0.23637320989075902,-0.046585344921455496,-0.3126889531306694,0.17561374451503714,-0.18973183307163632
-2.0632473088349017,1.1131134035253467,-0.4097168559225638,1.426341567214562,-0.8616609427339967,-0.8273401728999535,-1.7164301401490831,-0.4105081936878537,-1.0650141539318871,-0.34254877480959145,-0.049474060200431075,0.07396869961923347,0.25545804323751814,-0.10305646674768727
-2.3868953011760983,1.7343412314433755,-0.18131006008800107,0.37088207508839893,-0.7894356117426109,-0.7702051031352646,-1.5154868793888163,-0.2747100592597056,-0.5192424742662126,0.04163945954951662,-0.03751963751790702,-0.7667680417916717,-0.09462093251283152,-0.18750483541463764
-2.3172922502629385,1.6954327071964757,-0.22896484963759614,0.7705305277416938,-0.8259268830261657,-0.8478575285591313,-1.4929005597500289,-0.31454315680418304,-0.7118490174921744,-0.024979081606649488,-0.027155132657715138,-0.7589489547778949,0.13664273524458082,-0.2373587999767417
-2.2621377677045587,1.6734884440436464,-0.2700294952319343,1.0706222177693834,-0.8529152802447606,-0.8994251373507612,-1.4786297114713778,-0.33684874384765495,-0.8403612838858809,-0.09810797705437072,-0.01711370149012299,-0.7362234822257665,0.3244223854414756,-0.2822154362871607
-2.0114853429511608,0.9794169659431252,-0.3950880494675634,1.4839529949176893,-0.848714364169419,-0.9223813921774024,-1.6916543387582166,-0.5035635761517641,-1.2151566121837643,-0.1761556992475044,-0.031027851293085145,-0.3172963601369258,0.45178028462577907,-0.21274118692632832
-2.2992815424152333,1.592869706339398,-0.20134312259572637,0.6920493233352488,-0.8057089791668566,-0.9110193115928802,-1.4851944559051553,-0.3763787865947382,-0.7852579553016579,0.09737071385506879,-0.011758752891111056,-1.0765254624474143,0.24523129495719057,-0.31361934119119317
