P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-1.107424711833225,1.287426195774507,-0.7984355564172941,0.7425340686583414,0.8861700198368611,0.05541323237088174,1.6940243183411696,-0.29495379164197255,-0.961187367423574,1.0377314351747124,-0.2585679181851765,-0.7163237265276139,-0.0370927678549222,-0.23214743176993957
-0.7740870216744328,0.6725682117620473,-1.0464119344015799,1.9265587827512902,0.7945931420362092,-0.03854840421539514,1.4847107557457468,-0.4372906303140665,-1.5566026875888281,0.6274574523547823,-0.2775094245450282,0.22132040553493793,0.3879557136714078,-0.15521775404692592
-1.1633826275058203,1.349483823360524,-0.7853118968813884,0.657613824230832,0.8709879373907541,0.06887347703564982,1.6646751073971888,-0.2539324171031703,-0.9511746653709362,0.8933756826583416,-0.2761752557308942,-0.5402455247850765,-0.2606623662168229,-0.1691577636823616
-0.8667087408791919,0.7461938091369714,-0.9957968925954629,1.6020087999653114,0.8000613744596057,0.028035426467475942,1.4525037222889876,-0.38011556432732424,-1.4019453873075558,0.6256832413382252,-0.3076615431337345,0.3724334984308032,0.08937501567809168,-0.07186689268226922
-1.1692134682811377,1.416745721956221,-0.851583393413479,1.1201517417946296,0.802965628442646,0.02981515260124061,1.6644368106840426,-0.21971118596754832,-1.0418999567982274,0.7041509592603297,-0.2958748628622508,-0.11410117012594005,-0.12989284986985097,-0.1377199841999353
-1.201040172283891,1.4568408775770374,-0.8583323015075366,1.1305373157529555,0.801659809326614,0.07206037026272491,1.6704530881029267,-0.1966256262499347,-0.9875222287208788,0.7229713339043317,-0.3228804336943029,-0.035364193510445945,-0.3004133589580977,-0.10366615539051129
-0.9241112734266863,0.8535002095980121,-1.0159446076149012,1.6977889578788856,0.7574509465594985,0.0462990862730677,1.41903746043027,-0.3049541461702407,-1.3367249020263041,0.4418856121032446,-0.32940317154390814,0.8022013237530822,0.0069060525824528535,0.015155468610900537
-1.2931817629822464,1.5237916759142687,-0.8182422315802437,0.8726263912376725,0.8000110559745381,0.1377755142682636,1.6375785445002236,-0.12832891152720186,-0.8411453555965461,0.648005231702979,-0.3405361090580481,0.1390133268012149,-0.5456934975717302,-0.027441176867821732
-0.9931362641060579,0.901426205692135,-1.0509183364971257,1.9549679181836057,0.7245261672292138,0.08280278726418258,1.4372651648372656,-0.2573468081967555,-1.3356056574491713,0.332638208544419,-0.3616044353164554,1.0332258955200904,-0.15361551728030032,0.05668637418886955
-1.3475498569595792,1.6027855498067898,-0.8163433253218794,0.7411055651375148,0.8004614822285455,0.19110974518391438,1.606730833932346,-0.067648901897257,-0.6728183899878645,0.6127638122321071,-0.354905598723504,0.3486444933165603,-0.6741290455150213,0.034301971709916654
-0.16476705026224794,0.0771995312526775,0.4434103192378732,1.5908886517864402,-2.5636407162503905,0.19999943394307873,2.9059464181751946,2.2082538016926145,-1.7745892075917968,0.6765549364345319,1.223046603835615,1.9747957015758573,-0.9236987553882824,-3.095198796911746
0.5946469939155996,2.14219735344482,12.754145296462733,3.487948726315743,8.822030816924993,0.7692852391722752,-1.046819228260885,1.3140714499684958,-0.7797604210510751,0.9622539191355239,3.4049549654294986,1.4783799459651825,-1.224979664619384,0.08099331653566944
-0.06822053365640846,1.2372302591732514,4.150960359827979,1.3786821191665932,-1.3949127778683548,0.4211830261485395,3.6776329165973585,-3.738380763088982,0.9566481710389307,-0.5598295638287799,-0.9028602871741459,0.689695513075493,-0.6989063261338365,2.3559790426775775
0.21061086299849757,-3.0987184182170706,0.40242744821950654,1.8161033369146977,-0.8540047088539353,1.150684581831677,1.8446345006455827,-3.9108718878612567,0.7669838721050325,-0.7245581110429883,1.207847861468167,2.3168848068726957,-1.419726867401827,-0.3256421648890325
0.013685549348053704,-2.775444063843524,-1.9769713897896557,1.7161503035709917,1.7786544094593524,1.1409779897436616,-0.6563840203241994,3.574783746699991,-1.582547389104794,0.19356874701152918,-1.9661658779320093,1.4399205151811088,-0.6613145645420689,0.8347893179808362
-0.027532615169996916,-2.7450162956616437,-1.5681392849956615,1.8420361653297697,1.0096120306938525,1.0673358540281024,0.243705792719651,-0.2579407077728875,-0.5314282214840289,-0.23028319746687823,-0.2717130520182603,1.8690604203058223,-0.9176536218842711,0.5000805636040078
-0.01199404756471646,-2.736933430643808,-1.5875969358332715,1.8895556292914626,1.0157062714048217,1.0583516556403147,0.24242587689042677,-0.2615557566393383,-0.5314285015180769,-0.23015140183757402,-0.2687328375458404,1.8732293251914478,-0.8953734828328332,0.5018629826334995
-0.2096658305581628,-2.8114347316498702,-1.6451071234791974,2.150870643505417,1.0714515675820808,1.4281656046531037,0.37127533739997814,-0.021274639815459382,-0.001247859179846852,-0.6572122741300302,-0.12732182903838582,1.5758008175221523,-0.746296640223299,0.423772552346719
-0.2750231229195851,-2.8357915309968127,-1.6737014950213238,2.2570543665852734,1.0990665985773929,1.5829956738110604,0.42657845307283604,0.07318793563985129,0.21373172523206901,-0.8196741456561843,-0.06765888136959025,1.4614289640708413,-0.6637628876956637,0.39336763735743485
-0.21014577438878618,-2.813980360559896,-1.6816551749543094,2.2894249086268403,1.0955579794851804,1.5677528160344596,0.4350957163264535,0.04507336122666321,0.17660307583233945,-0.6875091145990128,-0.08942101232397086,1.515961513738742,-0.6659455142133818,0.4093619241125892
-0.16396695868645486,-2.7910535692206815,-1.6812855347096265,2.244298299599445,1.0944719589253864,1.5097337621488636,0.41569997706267614,0.006799739558360243,0.10455165856244657,-0.5929214911930807,-0.10905508844515875,1.5877841772231334,-0.6631564276937715,0.43635664358894527
-0.13881224639524428,-2.7797135623274873,-1.687563598746448,2.2705744282177633,1.094947856752074,1.499209795148644,0.4209259820660054,-0.00827359594926711,0.09683254473771256,-0.5082462071976399,-0.12225679508512081,1.6178076062053872,-0.6555690383333604,0.44350936629054577
-0.13902182986497533,-2.7783559768085073,-1.6960108467628345,2.2966552792448676,1.1033796449365167,1.4987331424629402,0.429631538170518,-0.01577184805069998,0.07821182499818566,-0.5037673210075753,-0.12386828703195223,1.5780769266523584,-0.7134474329023911,0.44814841762641117
-0.12464586789321916,-2.7684283392567863,-1.7048846189408946,2.3117973308628548,1.106922841976544,1.5041592609170886,0.43093695053175685,-0.00879075072505745,0.12210105294139477,-0.47038862143326116,-0.12093347496672795,1.5985579461550925,-0.6764980750551207,0.4532754760258762
-0.12792930352367524,-2.7703594069171924,-1.7074560497168776,2.3196563098502243,1.115413343675179,1.51758041408384,0.4430765539246144,-0.007356754047777224,0.12107002207076138,-0.47787564731559057,-0.11368948626728025,1.5748199479887899,-0.668382171717842,0.45722326755970827
-0.11270921413284787,-2.761132596227086,-1.7141292286828076,2.3059320344146226,1.1240373198218152,1.524806985863654,0.4432910899676683,-0.0044631383833143344,0.15688130953461768,-0.4513684481425262,-0.10663491313152339,1.5929159980150043,-0.6079749470620706,0.46397357360317587
-0.10691621481766164,-2.7547510758230085,-1.7228543703905375,2.3379170893319228,1.1304237608851704,1.5444592355254856,0.4575514935617837,0.0007600447175272713,0.15999857103022105,-0.4589507985172683,-0.10554633674703538,1.5622822009703188,-0.6657102256052371,0.46810939189072415
-0.9520131262037702,0.559184188509384,-1.4566255138094517,2.751841085239154,0.9381900183150834,1.2500458177940417,1.551115904582247,0.47325106503134007,0.49061061405699335,-0.7609982935357293,0.026314784300568717,1.1186083264632478,0.0013498818705625429,0.2648992005887686
-1.4168614388449199,1.2540613667989327,-1.0933930582293399,0.7070372581940094,1.0915493846178084,1.4706851836783503,1.6936771816729432,0.692182730812174,1.483436503104469,-0.16773818562428855,0.016293612069196738,0.1539544326284067,-0.9391951587251528,0.3030187371314918
-0.9770203360817726,0.31940726608257114,-1.526618910873025,2.1035700119453473,1.5952876213900662,0.7830654900987152,2.573040206118356,0.723817164998553,0.9184836270857925,-0.7482875186080606,-0.03509643931697928,1.367235651599944,-0.421900043054834,0.37660119951959187
-1.725681148043604,1.8485934229354968,-0.8744671953752909,1.502923023179782,-0.19433969340930232,2.604604159039674,-0.35181421296189214,0.3787200832040005,1.0288615897254751,-0.2481078475654436,0.06356764999344369,0.0023998740104862453,-0.7040942302212195,0.24720961506759911
-1.3509091264145503,1.1786064979483344,-1.1169048391036556,2.6634830426148013,-0.2654150157577679,2.5222429149179644,-0.5343726849389208,0.21018421960464684,0.4806616961564768,-0.48625044212071816,0.061559517561934785,0.7587454842315104,-0.10085756594061623,0.27135925576387737
-1.6901646832610975,1.795265366719617,-0.8856273276139934,1.56016173272481,-0.1837209634527224,2.5981547155625524,-0.3369796512612316,0.35862517937537886,1.0689439907389904,-0.13268975232990562,0.08132422877122215,-0.13790844702641558,-0.5086508177683225,0.18842415006018307
-1.3789507636639642,1.1053723238431765,-1.1006407346649918,2.6290067233253125,-0.24533650527016268,2.531485067500338,-0.50938308991065,0.19014593297536703,0.4990980321470616,-0.3853381196422175,0.07287633458409688,0.5567200377478251,-0.03100205175826933,0.22482435499738887
-1.7065363537094393,1.7303464116622522,-0.8337725726557458,1.3159362201076927,-0.15623627333120588,2.604402249137725,-0.33578282665508546,0.3411529414699487,1.1357233112378051,0.011187854973699306,0.09397324892410555,-0.39906347396197467,-0.5065039753029322,0.15275030975343976
-1.6839874125679024,1.697219032970173,-0.8576745782074676,1.4752886881010996,-0.16072026092084513,2.57548227862111,-0.32143716270743145,0.31787545396219996,1.0765189123276269,0.025294821301173963,0.10142336499282131,-0.44158108430364906,-0.3829597088857514,0.12009483472164104
-1.6127431566755301,1.6721088439592124,-0.9204509298864959,1.9342682413226422,-0.20319923341461413,2.4919993479927487,-0.30477224507796746,0.28244374329285693,0.8566510128464986,-0.11674919531465938,0.11464173541599182,-0.3907021374927524,-0.1298872668410488,0.06603236291384304
-1.5629185399595005,1.633981782698974,-0.9487195848214279,2.209454132080647,-0.2291425588252922,2.428383906577431,-0.2851649821785312,0.2559446908839824,0.7276840755720683,-0.15953057588034986,0.1266597452719102,-0.40865615305483877,0.058176905052692254,0.019294241105511964
-1.5517786362674326,1.5962438730289548,-0.9627417714185579,2.3321927008552796,-0.22964111705648657,2.3985440211361855,-0.26697934297798337,0.22838402256222917,0.641100523407098,-0.16587728289832582,0.1359427671001482,-0.47680040273909685,0.18394407676491115,-0.017385628771392467
-1.5917629137060905,1.5694440332950692,-0.8971303406625674,1.9050084427124099,-0.18773513251768006,2.431982077143107,-0.2908706726333197,0.22181221105846421,0.7722641910646744,-0.0064161075372353256,0.13496881430923388,-0.6858856854276486,0.03569484116847567,-0.0109612028699155
-1.674605631735709,1.5401654660879038,-0.8052944732812546,1.3108492635946913,-0.1238955270734782,2.504551095486066,-0.3052073195626797,0.22920090572102708,0.9754846619931592,0.20371175637559033,0.1295570977945772,-0.9628962024031151,-0.2598032168530264,0.014680365427810517
-1.562827387478941,1.5100776983028787,-0.8848238516836238,1.8912231474664287,-0.1802672226791507,2.3949116846550464,-0.2819253128999409,0.18195790864363076,0.7473929806533717,0.13066933325452262,0.1406934094422184,-0.8601297794292403,0.13557931488868388,-0.05791476042615916
-1.5396692073481908,1.4716303874103789,-0.9282505844435269,2.2791404191777693,-0.21188788518579563,2.3338912938067415,-0.249686974588356,0.15195729033555644,0.5509337123479593,0.032759423668134134,0.14052322981219312,-0.8940181405407455,0.20087652770141556,-0.1026319669401629
-1.23526405143022,0.8179045973341718,-1.052250566165567,2.5847668118136644,-0.21027462513347348,2.3083467468003334,-0.5004132781849996,-0.00785452395943304,0.23092947740752878,-0.04000617208392841,0.1379052288649406,-0.3272488745465563,0.5032681157062382,-0.01471610136513361
-1.6079560303879683,1.4262974484563706,-0.7684966024764321,1.2248645551857535,-0.11196741710861982,2.3896072139103026,-0.30900365488650844,0.1331748083709557,0.8308402884075617,0.37963769222944777,0.14518401848805002,-1.3318108044096737,-0.08957410643009814,-0.0772005027810884
-1.524238685465934,1.4126336319838084,-0.8213824727474168,1.573999967610485,-0.14670655579933956,2.318558760825947,-0.3032682548226067,0.09667336981430724,0.6679839320710099,0.3137194711499795,0.15446187167589184,-1.2446819396624431,0.19070869595044934,-0.1251514100734439
-1.4616564090510968,1.3705242463319907,-0.883502015618667,2.0815100660640344,-0.1937571027147116,2.2037687081882016,-0.2800168780344641,0.05335530225733337,0.3991919235131262,0.14634346454544617,0.17189734257135694,-1.1927407040095246,0.4854020252629945,-0.18495458077513532
-1.1748788772898968,0.6959285892163327,-1.0151520764730535,2.538128319653434,-0.20597793097796577,2.181673794621334,-0.5037247615945665,-0.10867431684703314,0.03498640958435171,0.08652032414564224,0.15310624489637817,-0.6997450410796373,0.6450712010562628,-0.10986787663499299
-1.46434767850415,1.3308918083311847,-0.7979823746522013,1.5018921216650978,-0.13437968060804542,2.216194135475088,-0.3128478663922874,0.01687070511647304,0.536882497662721,0.42655258585852485,0.167434730146187,-1.515417335496268,0.3221411631731263,-0.19176574455085357
-1.4764523164457202,1.2903450236335996,-0.7791632165081575,1.4900193156147787,-0.13918016525436075,2.180934090745083,-0.3150019940773528,-0.012566285564168311,0.46682474638789095,0.46231190974551206,0.16881395302732577,-1.5970689050476348,0.3657357738990985,-0.2101503799973411
-1.363101766340652,1.269131401215669,-0.849296828904637,1.9919290945978276,-0.18762625764554394,2.083149274276764,-0.29328453298904583,-0.052572055962954445,0.2306618686509065,0.33063633214595917,0.1821827788984951,-1.522735070573266,0.6569308914461348,-0.27416680790530756
-1.090852682711941,0.587886791715549,-0.9870565425321461,2.479327411953185,-0.19789765109842186,2.0406798636334664,-0.5165164096731882,-0.2267261988083427,-0.17784551302430568,0.25408345344077005,0.1629926177966147,-1.004748366003243,0.863943164700382,-0.19667750116187604
-1.0663176226610538,0.6151933309554614,-1.0908436025187582,1.4260761939830513,1.0885545418404599,0.848357723411731,1.7827698514369357,0.24056601053815535,0.46087758043556326,0.27496407169817877,0.1259991135830545,-1.4097926692986271,0.549954403434327,-0.2728541656567614
-1.0848175583464794,0.6374170587037732,-1.0486921085009995,1.1706536559330702,1.0918514677038647,0.8788696049152821,1.7339305077344023,0.22218242605382776,0.5456696099244013,0.3703482050701975,0.12800510635015466,-1.4535870048088422,0.3742670864456955,-0.23336849363928952
-1.0296616892224124,0.6785111529301321,-1.110119336600012,1.632576896512816,1.0239806634331985,0.7981616270086486,1.7337277100491206,0.2193616464920003,0.3671697061974738,0.20470168971426891,0.11903793740969118,-1.1158247288935044,0.6057825274941211,-0.23127633997254649
-0.7930693257911492,0.06755815521475864,-1.2648781707393058,2.155430569960402,1.00297410006986,0.8013835275931274,1.5048849952032934,0.0867432683738581,-0.0041999093620495335,0.034388641868734963,0.07578518191947971,-0.4112825448157998,0.6172922948555236,-0.10280701010805644
-1.1203999508858462,0.7532394017299622,-1.0692928370724255,1.3235106442580373,1.0343932220192424,0.8284362732953354,1.6944943330772815,0.2412078959778572,0.4366194244580256,0.2314603847202302,0.07040676725597977,-0.9768954409976813,0.2325932628524773,-0.1421309873312904
-1.1540487243637225,0.7953374454770528,-1.038743375593942,1.1002831929559609,1.0418787262207068,0.8465193680244618,1.6700859835410684,0.24901936908816608,0.4993372317388787,0.3102514989307556,0.04114182635399262,-0.8859890366615947,0.052275974159857436,-0.08844257885968883
-1.110764059577439,0.8251373754715364,-1.1164992679956194,1.6962543922908837,0.9699950826132923,0.7589919782211706,1.6897817776112554,0.23976788466972399,0.24286534109213723,0.08474790393541509,0.024484424812749206,-0.6327528884127402,0.13000561973719146,-0.09528353288092527
-0.8525344406111791,0.22969152341523474,-1.2653027871772415,2.171231684851942,0.9433411801082585,0.7537702110920607,1.4454802794912334,0.11201255007284379,-0.09139882236602444,-0.061620679744612016,-0.013546148501854557,0.16528756033895534,0.26656757745126775,0.041696003026903905
-1.2187507466885057,0.9184723889235087,-1.0047724528847408,0.8723311036759409,1.0166448330809792,0.8261574958441786,1.6028358101843423,0.2802447332543257,0.49993198189416366,0.21956137345331386,-0.015452195508970161,-0.559775440794922,-0.32261572692762047,0.02589487143968405
0.6346478544152886,1.8117049582522808,11.272854026071307,3.2880408971646036,7.518856749284665,0.6943423378817825,-0.43682818693895165,0.7432968288931436,-0.3732715657063931,0.9052716902257729,1.251616562366909,0.7416882460245422,-0.8172175728988742,-1.3205417460003956
0.045545789591682304,1.0579645084240694,3.25017441190765,1.8334068202290945,0.5602684199083895,0.35731286149964603,1.7619726577999013,3.790546774031378,-1.3943501717418032,0.643725561997221,-3.896400636849047,-0.6144608283353484,0.6420559914920172,3.079248405654564
0.30168825638124847,0.43067396247463063,3.9631957830932074,2.3621384598476505,-1.4131395964871678,0.2728382726034781,3.5190931121026656,-3.959096089313656,0.46057520868775337,-0.5002344165229281,-0.8688544529315801,0.8669445415875237,-0.03124987528854722,2.31174713156543
-1.103598879717345,1.2359507143215043,1.1096644660832202,0.9223213117236406,-1.045577110973154,0.29646616515018176,3.2427578624860187,-3.6944913932868113,0.7631928949103256,0.22229759702475213,1.1435968002122763,0.718843743865981,-1.0651655549997776,-0.7960351121576046
-1.389634907201122,1.6044932628415736,-0.855792303962002,1.0953876758307104,0.7699341687524618,0.22891102990437548,1.6452760286660597,0.014312869811190952,-0.5111943490011395,0.5797791777856438,-0.33679178040349256,0.4538322078935633,-0.5291603524145732,0.030441282508819122
-1.3670238156562675,1.6320020294136017,-0.9284163117119457,1.5751550458177175,0.7194307444889313,0.1947372990407767,1.6636678863677874,0.023633276179593227,-0.6281577230138736,0.4405450213073311,-0.348597716353204,0.7068561228549712,-0.4025298745566314,0.031146951579594056
-1.0447557875865428,0.49404318595210145,-1.257044730250727,2.0803353472577673,0.8627630399332968,0.9024131559157652,1.3751435223134403,0.31139547811432405,0.1443989685911474,-0.46883461955188616,-0.0966818157954553,1.0610687206031304,-0.3481669883143254,0.2666604708855824
-1.6304785878284718,1.1090042108180167,-1.0409202140491451,0.9392812270232282,0.9983013733655789,1.3709550739204508,1.6549348321510529,0.7284424883056216,1.344484063344317,-0.5409604586028727,0.0373903442330767,0.0842967949389786,-0.7643331639116571,0.17893815415026135
-1.563988681395794,1.144459177604848,-1.1262683878117752,1.5725192125048424,0.9237028154224778,1.3179407398435414,1.689824990273291,0.7261997705873199,1.1405852072541844,-0.682328577462435,0.017058051136679186,0.41757435394204795,-0.5632650231121956,0.1691046553420291
-1.0893116887418377,0.2739475588384835,-1.4350912013467727,2.0720805335462567,1.4491730093834625,0.6497787603578821,2.3943592188021587,0.6936865661172903,0.7264754380054463,-0.9049621020216898,-0.06489624741524502,1.447382648655819,-0.365149487357242,0.3023283950807626
-1.5155249418493781,1.139903914493411,-0.9716394201584366,2.2661993983882898,-0.3399265073188517,2.342506523475424,-0.63761169921022,0.16490091752127756,0.3044575017803788,-0.43474569086426584,-0.03234602401890893,0.8866737330027311,-0.3867560968671612,0.27656235735270024
-1.8056504528690132,1.780552941142628,-0.7325455603749503,1.0887131583577168,-0.26952242663767323,2.3718851225891204,-0.48096831469439166,0.2755174968229138,0.8582345635586246,0.031017160910253607,-0.02736706755386851,0.06020609326821625,-0.7181488487793831,0.2049558126989988
-1.718003524112368,1.7496916918517524,-0.8249646466938501,1.7838457817994622,-0.33450947470414644,2.2411988438621773,-0.44774566570687385,0.2235621310861305,0.5186643030453452,-0.1580204676066468,-0.02535224835127551,0.1851147374514721,-0.4410078226574409,0.14403049326604137
-1.4243920994048789,1.0659813309897919,-0.9875286889095621,2.4530819686998844,-0.35978522895407145,2.1963914940280387,-0.6533489872601123,0.04568492688789551,0.058885364969298595,-0.26382920796868065,-0.04370229171065429,0.723860740112661,-0.16886204450941197,0.20139989414421458
-1.6744174323423024,1.6921472352717035,-0.8016948095150079,1.710637524343275,-0.3258156005978032,2.171617689814548,-0.4527520951004348,0.15934684498950102,0.4157311724569411,-0.0479752536613327,-0.021575218039550963,-0.021227368632406596,-0.3577451709060104,0.09354451973053207
-1.7194830441984055,1.6649149736336757,-0.7324723551379294,1.2835005243585182,-0.2834994717779542,2.207906225025818,-0.4661092882919763,0.14892311271975933,0.5275668807120264,0.12787234064326664,-0.028083957370446423,-0.22316138693584364,-0.5381929059564242,0.10679525302956025
0.3710707486712533,2.120267717580605,12.74200110331942,4.598856093154556,7.66763208649511,2.6226902681830486,-3.103419415191534,1.4071556847278102,0.05036690334298545,0.4483384750521983,3.716711326098368,0.7833459470737029,-0.690709435923791,0.02612965058789951
0.02659203779575979,0.4971679115302137,4.044802368597667,2.918390518456332,-2.523297738238495,2.2051666075940664,1.4192922306041913,-3.827513140057959,1.3353443990808642,-1.1451332285683729,-0.5535329388786329,0.3666903351889681,0.14000234107447046,2.35849469194993
-0.31116883280670066,1.1308554366802397,4.309962711521647,1.4877009347499173,-2.412509797860508,2.285716543189832,1.5790945170886186,-3.6919428301221537,1.9867222738145076,-0.7156449724817036,-0.5412643352161097,-0.5863534269128488,-0.3827072010181738,2.29766090244667
-0.14350876157649337,-3.020094795726957,1.824320069664296,1.2658866877507118,-2.6375325800898572,2.5352381877903296,0.27061571060370293,-4.321066391283241,1.2143409767105042,-0.057005665141470145,1.053673058701702,1.1006279497983793,-1.139881662292953,-0.9682805398834191
-0.4484082596726809,-2.4778158648030884,-1.141982074926609,1.4091433292289834,-0.07931087352194069,2.375472545026808,-1.7706822028409959,-0.5960541337786733,-0.3430273955534447,0.454932701383444,-0.12260752244268001,0.2807910863574148,-0.6226100932201815,0.24153467496976808
-0.3642822163753084,-2.525357198509675,-1.1760387670277126,1.627491343604141,-0.08295781099892638,2.3109797184470606,-1.7531169186456785,-0.6424715645255505,-0.47504396528413195,0.44361383243100305,-0.09737728479747758,0.1566303006081349,-0.4032440430886415,0.1822982968769369
-0.37084371358561746,-2.6101560626415985,-1.2059980349859105,1.8305982196762585,-0.06029083161379714,2.3740138570536806,-1.6902380139568882,-0.6164217802593935,-0.4282988914323685,0.3388497110172124,-0.03171085753739783,-0.09534278613594259,-0.1685144533591068,0.10143430495175618
-0.4666670716919636,-2.7327002573524957,-1.2520325437896764,2.0824254649623795,-0.014348240623013903,2.5762223987026767,-1.5935875363558376,-0.49255314982922666,-0.13831209076789647,0.06699254233629118,0.09950871481579757,-0.45465307456647913,0.21623750016151713,-0.01742296852278082
-0.3775472871209435,-2.7779919090532474,-1.2613423004164488,2.1719137978133984,-0.009132879187835704,2.511460857315719,-1.573830882434853,-0.5669929265934252,-0.2801463589107352,0.2131505434366206,0.0944500545638168,-0.6123172839844948,0.3009424551463676,-0.05907098056258682
-0.013519231944339195,-3.412304463416485,-1.554266233122533,1.9710835934227338,1.2245211304929462,1.243664195143489,0.5011477422038142,-0.3275044750344162,-0.20910140274002192,0.14190418235861654,0.04047215436368294,-0.3904585516358959,0.26336784365527716,-0.05363375507089192
0.043751734996321,-3.3990995300798232,-1.554613857031,1.9715620615218143,1.2177739874809632,1.1738884339372295,0.4868529106675929,-0.3756069196094816,-0.29995350135821036,0.2528613343091897,0.020861986899896268,-0.328841172784673,0.3158216752004775,-0.039478377720542926
0.11180845895699057,-3.3692664792317792,-1.5619808387637981,1.965712255088902,1.2146041708722066,1.123950367405096,0.4715540354076912,-0.41194934772510927,-0.3871218191510118,0.29735115534548484,0.00582047178033382,-0.28170511942091586,0.2996731805447434,-0.02443299187677746
0.1031590901970176,-3.3677092832981805,-1.5618953523850088,2.00028901760644,1.2121071435845918,1.0898424628353243,0.4755981883301023,-0.43797126033183764,-0.45161127070402907,0.36510587182134746,-0.014175060231164707,-0.2524484824432676,0.26247899176277273,-0.00529495643495378
0.1496612752265176,-3.3482828732246848,-1.5714151693693055,2.0175660436396328,1.214409739905701,1.067361842826678,0.47500850761930685,-0.46020302654748113,-0.5212555627385499,0.36932750466946784,-0.0209861587638291,-0.25944084462211997,0.2063151195511447,0.0038755920368801254
0.1844314518024121,-3.3349691646661634,-1.5558123899617038,1.9353140238991857,1.2085230483901757,1.0048382327987988,0.4474540776323621,-0.4871165170492095,-0.5923289961508366,0.37280337255517226,-0.017982200813520182,-0.1915960247703287,0.3049829663196048,0.016892825504091692
0.19991080505006426,-3.3275941497893426,-1.5650869143781445,1.9705510198803027,1.2110868234425405,0.9834938134300703,0.4500430161643878,-0.5056232011495424,-0.6396094681088322,0.4022894116106126,-0.028786311403402827,-0.20376470155321683,0.24638981199426943,0.025483992910636282
0.21884425233542865,-4.2753421752379905,-1.5905040642754102,1.8408523807953754,1.256993329606251,1.0509034618340756,0.14182420495363873,-0.6534607968853348,-0.7337144815616055,0.5230716099770851,-0.11241594973862028,0.02771943517245072,0.11856252471260881,0.03349029047645176
-0.9828955644950511,0.6886468297049355,-0.9830597414686696,0.675769845862505,1.1334453851714976,0.7598807758290709,1.6819643921215395,0.10039280098697256,0.2985358530590536,0.52944402259771,0.09421615025451696,-1.5502815197871807,0.10276184998503962,-0.16116590292130267
-1.1701787846499858,1.234772090361121,-0.783349662702143,0.5173201752418463,0.988708092837783,0.18463792947720586,1.7546398003767,-0.23775827126782825,-0.6188401128264,1.230277606120764,-0.19301657877149428,-1.1954899057294661,-0.08998516399339906,-0.23773072645482246
-1.1102336382423585,1.2688952550809014,-0.8731845497581695,1.1675731974911776,0.9082985374002506,0.07933982079540856,1.7653626856109785,-0.24687691304392304,-0.8700901073228954,1.007321798304543,-0.20238137409886922,-0.839626316918428,0.17666638511936905,-0.24807298432564473
-0.8237705878820305,0.6630852454639018,-1.0466011445096595,1.8219572088098555,0.8660904725366182,0.03812555973604051,1.5286916402540254,-0.3945495692598179,-1.3355245926819082,0.7522698940023121,-0.2305659264005652,-0.024321562911330225,0.406872882028313,-0.13379286853795938
-1.1622159093611022,1.3463028444232799,-0.8381016084014913,0.9060153746921443,0.9043467801260362,0.07849908726554754,1.715235420660183,-0.23210340042848351,-0.837375451040037,1.000914399593993,-0.2375002121558852,-0.6113125905060794,-0.023959322226687157,-0.16402585685483057
-1.12245622071232,1.3943417097392221,-0.8932192340324377,1.2752984262865161,0.8530944041343823,0.026301134536987507,1.7153534233313268,-0.23051675971503824,-0.9642886716246353,0.8800496655304191,-0.2564791805420701,-0.34014164435184024,0.06957668734928175,-0.15504214471914263
-0.8541630651959856,0.7821573435929292,-1.0498085981652578,1.8255588394157438,0.8238727733738707,-0.001913173670669208,1.4783125424999104,-0.37449943788097456,-1.3984943285753988,0.6473592842663992,-0.2850626979583907,0.39176323418278475,0.19911229826283053,-0.03492640613333414
-1.2314155137134581,1.472141907358381,-0.8197029187109618,0.7594464648816008,0.8792090617516416,0.08311144077323383,1.666332331328869,-0.19828602627665778,-0.8136535453756774,0.9641081220906501,-0.3041095249203407,-0.24243823805480474,-0.37105218973232074,-0.0492649103028939
-1.1994193496203915,1.5176555442486752,-0.8483174883160368,0.9252792443821318,0.8490204146605593,0.0528998432736199,1.6559456870717564,-0.19776216873270883,-0.9008437300289593,0.8704806403514784,-0.317238313384876,-0.03927775740566688,-0.3363972072014801,-0.031346095960044645
-1.1615366430154497,1.5457872071338268,-0.9204205727138197,1.4478577134446344,0.7805381748546187,-0.042106076459477566,1.6530987582007675,-0.19858587969592092,-1.140952151535558,0.5704804735156913,-0.31162239229039157,0.2566930269919096,-0.12637781224510364,-0.03796342742859643
-0.9435329273214738,0.9410021658089829,-1.0140890998867058,1.5905612221506593,0.7876346112301031,0.02787910288630171,1.412146502010206,-0.3021004154618966,-1.296745316977796,0.5677907843568557,-0.3532058736724258,0.8824887139130523,-0.19917466552661667,0.11303513344377353
-1.3067579024888063,1.6295777268639697,-0.7815353527309415,0.43435111550708816,0.8548529695352776,0.11892471612694287,1.5848243464017824,-0.12028826464942219,-0.6664885969200263,0.8673634799790569,-0.3542730145400869,0.22570994166501734,-0.7004323675702335,0.09197490393180063
-1.2747762844803676,1.6556598352588716,-0.8713595039699489,1.063029495484688,0.7899061581884365,0.04924376092630938,1.6112757682521626,-0.12511522482783752,-0.9141605182625733,0.6182925093977875,-0.36412410482783647,0.4825125992667561,-0.5737836110142136,0.07951785377156537
